,Etiqueta,index_20,index_21,index_22
144,chícharos o ejotes,144.0,,
145,soya,145.0,,
146,"nueces, almendras o cacahuates",146.0,,
147,semillas de cualquier tipo,147.0,,
148,especifique otras legumbres,148.0,,
149,otras legumbres  (especifique),149.0,,
150,especifique otros tipo de nueces o semillas,150.0,,
151,otros tipo de nueces o semillas  (especifique),151.0,,
152,verduras,152.0,,
153,verduras,153.0,,
154,verduras,154.0,,
155,verduras,155.0,,
156,verduras,156.0,,
157,verduras,157.0,,
158,verduras,158.0,,
159,verduras,159.0,,
160,verduras,160.0,,
161,verduras,161.0,,
162,verduras,162.0,,
163,verduras,163.0,,
164,verduras,164.0,,
165,verduras,165.0,,
166,verduras,166.0,,
167,verduras,167.0,,
168,verduras,168.0,,
169,jitomates,169.0,,
170,tomates verdes o tomatillos,170.0,,
171,chiles frescos o secos,171.0,,
172,lechugas de cualquier tipo,172.0,,
173,cebollas o cebollín,173.0,,
174,ajo,174.0,,
175,pimientos de cualquier tipo,175.0,,
176,calabacitas,176.0,,
177,zanahorias,177.0,,
178,chayotes,178.0,,
179,elotes,179.0,,
180,pepinos,180.0,,
181,jícamas,181.0,,
182,coliflor de cualquier tipo o col de cualquier tipo,182.0,,
183,espinacas o acelgas,183.0,,
184,especifique otras verduras,184.0,,
185,otras verduras     (especifique),185.0,,
186,frutas,186.0,,
187,frutas,187.0,,
188,frutas,188.0,,
189,frutas,189.0,,
190,frutas,190.0,,
191,frutas,191.0,,
192,frutas,192.0,,
193,frutas,193.0,,
194,frutas,194.0,,
195,frutas,195.0,,
196,frutas,196.0,,
197,frutas,197.0,,
198,frutas,198.0,,
199,frutas,199.0,,
200,manzanas o peras,200.0,,
201,"limones, naranjas, mandarinas o limas",201.0,,
202,plátanos,202.0,,
203,melones de cualquier tipo,203.0,,
204,sandías,204.0,,
205,piñas,205.0,,
206,mangos,206.0,,
207,papayas,207.0,,
208,"durazos, nectarinas, tejocotes",208.0,,
209,fresas,209.0,,
210,uvas,210.0,,
211,aguacates,211.0,,
212,especifique otras frutas,212.0,,
213,otras frutas  (especifique),213.0,,
214,"carnes, pescados y mariscos",214.0,,
215,"carnes, pescados y mariscos",215.0,,
216,"carnes, pescados y mariscos",216.0,,
217,"carnes, pescados y mariscos",217.0,,
218,"carnes, pescados y mariscos",218.0,,
219,"carne roja de cualquier tipo (res, cerdo, etc.)",219.0,,
220,"pollo, pavo, guajolote o cualquier tipo de carne blanca",220.0,,
221,cualquier tipo de pescado,221.0,,
222,cualquier tipo de mariscos,222.0,,
223,"especifique otro tipo de carnes, pescados o mariscos",223.0,,
224,"otro tipo de carnes, pescados o mariscos (especifique)",224.0,,
225,productos lácteos y huevo,225.0,,
226,productos lácteos y huevo,226.0,,
227,productos lácteos y huevo,227.0,,
228,productos lácteos y huevo,228.0,,
229,productos lácteos y huevo,229.0,,
230,huevos,230.0,,
231,leche,231.0,,
232,"lácteos como quesos, cremas o yogur",232.0,,
233,especifique otros productos lácteos,233.0,,
234,otros productos lácteos   (especifique),234.0,,
235,aceites y grasas,235.0,,
236,aceites y grasas,236.0,,
237,aceites y grasas,237.0,,
238,aceites y grasas,238.0,,
239,aceite o manteca para cocinar (de cualquier tipo),239.0,,
240,margarina o mantequilla,240.0,,
241,especifique otro tipo de aceites y grasas,241.0,,
242,otro tipo de aceites y grasas (especifique),242.0,,
243,azúcares,243.0,,
244,azúcares,244.0,,
245,azúcares,245.0,,
246,azúcares,246.0,,
247,azúcares,247.0,,
248,azúcares,248.0,,
249,azúcares,249.0,,
250,azúcar refinada o no refinada,250.0,,
251,"edulcorantes artificiales (canderel, splenda, stevia, etc.)",251.0,,
252,miel de abeja,252.0,,
253,"piloncillo o jarabes de cualquier tipo (maple, miel caro, etc.)",253.0,,
254,"cajeta, leche condesada u otros endulzantes",254.0,,
255,especifique otros endulzantes,255.0,,
256,otros endulzantes (especifique),256.0,,
257,condimentos,257.0,,
258,condimentos,258.0,,
259,condimentos,259.0,,
260,condimentos,260.0,,
261,condimentos,261.0,,
262,condimentos,262.0,,
263,condimentos,263.0,,
264,condimentos,264.0,,
265,sal,265.0,,
266,"especias (pimienta, comino, clavo, etc.)",266.0,,
267,"hierbas aromáticas (laurel, salvia, orégano, etc.)",267.0,,
268,vinagre,268.0,,
269,"sazonador en polvo (caldo de pollo, caldo de res, etc.)",269.0,,
270,"salsas (soya, inglesa, picantes, etc.)",270.0,,
271,especifique otros condimentos,271.0,,
272,otros condimentos (especifique),272.0,,
273,dulces y botanas,273.0,,
274,dulces y botanas,274.0,,
275,dulces y botanas,275.0,,
276,dulces y botanas,276.0,,
277,dulces y botanas,277.0,,
278,"dulces y caramelos (chocolates, caramelos, gomitas, etc.)",278.0,,
279,pastelitos y galletas,279.0,,
280,"botanas saladas (papitas, cacahuates, chicharrones, churritos, etc.)",280.0,,
281,especifique otras botanas o dulces,281.0,,
282,otras botanas o dulces (especifique),282.0,,
283,bebidas,283.0,,
284,bebidas,284.0,,
285,bebidas,285.0,,
286,bebidas,286.0,,
287,bebidas,287.0,,
288,bebidas,288.0,,
289,bebidas,289.0,,
290,bebidas,290.0,,
291,agua embotellada o de garrafón,291.0,,
292,tés o infusiones,292.0,,
293,café,293.0,,
294,refrescos o bebidas artificiales,294.0,,
295,jugos naturales,295.0,,
296,"cerveza, vino o licor",296.0,,
297,especifique otras bebidas,297.0,,
298,otras bebidas (especifique),298.0,,
299,alimentos procesados o preparados,299.0,,
300,alimentos procesados o preparados,300.0,,
301,alimentos procesados o preparados,301.0,,
302,alimentos procesados o preparados,302.0,,
303,alimentos procesados o preparados,303.0,,
304,comida preparada para microondas o congelada,304.0,,
305,comida a domicilio de cualquier tipo,305.0,,
306,comida preparada consumida en el hogar  [no incluir comida consumida fuera de casa],306.0,,
307,especifique otros alimentos preparados fuera de casa,307.0,,
308,otros alimentos preparados fuera de casa (especifique),308.0,,
309,consumo de alimentos fuera de casa,309.0,,
310,consumo de alimentos fuera de casa,310.0,,
311,consumo de alimentos fuera de casa,311.0,,
312,consumo de alimentos fuera de casa,312.0,,
313,consumo de alimentos fuera de casa,313.0,,
314,"comidas en restaurantes, fondas, o cocinas económicas",314.0,,
315,comidas o botanas en puestos callejeros o tienditas,315.0,,
316,bebidas de cualquier tipo compradas en puestos o tienditas,316.0,,
317,especifique otro tipo de comida o bebida consumida fuera de casa por cualquier miembro del hogar,317.0,,
318,otro tipo de comida o bebida consumida fuera de casa por cualquier miembro del hogar (especifique),318.0,,
319,"gastos no alimentario, mensual  en las últimas 4 semanas, ¿usted o alguien en este hogar gastó en, o estuvo pagando, alguno de los siguientes servicios o artículos que le voy a mencionar?  informante",319.0,,
320,tabaco o cigarros,320.0,,
321,tabaco o cigarros,321.0,,
322,cigarros o tabaco,322.0,,
323,rentas y servicios,323.0,,
324,rentas y servicios,324.0,,
325,rentas y servicios,325.0,,
326,rentas y servicios,326.0,,
327,rentas y servicios,327.0,,
328,rentas y servicios,328.0,,
329,rentas y servicios,329.0,,
330,rentas y servicios,330.0,,
331,rentas y servicios,331.0,,
332,rentas y servicios,332.0,,
333,rentas y servicios,333.0,,
334,rentas y servicios,334.0,,
335,renta,335.0,,
336,hipotecas o créditos,336.0,,
337,pago de agua,337.0,,
338,pago de luz,338.0,,
339,pago de gas,339.0,,
340,compra de leña u otros combustibles para cocinar,340.0,,
341,pago por recolección de basura,341.0,,
342,"televisión por cable, satelital",342.0,,
343,internet y teléfono fijo,343.0,,
344,pago de celulares,344.0,,
345,especifique otro pago de servicios o créditos en este hogar,345.0,,
346,otro pago de servicios o créditos en este hogar (especifique),346.0,,
347,transporte,347.0,,
348,transporte,348.0,,
349,transporte,349.0,,
350,transporte,350.0,,
351,"transporte público como taxi, colectivo, combi, autobús, metro, etc, para transportarse al trabajo o a la escuela",351.0,,
352,"autobuses foráneos, aviones, barcos o trenes para viajes extraordinarios (vacaciones, eventos sociales, etc.)",352.0,,
353,especifique otros gastos para transportarse,353.0,,
354,otros gastos para transportarse (especifique),354.0,,
355,"higiene personal, limpieza y mantenimiento del hogar",355.0,,
356,"higiene personal, limpieza y mantenimiento del hogar",356.0,,
357,"higiene personal, limpieza y mantenimiento del hogar",357.0,,
358,"higiene personal, limpieza y mantenimiento del hogar",358.0,,
359,"higiene personal, limpieza y mantenimiento del hogar",359.0,,
360,"higiene personal, limpieza y mantenimiento del hogar",360.0,,
361,"higiene personal, limpieza y mantenimiento del hogar",361.0,,
362,"higiene personal, limpieza y mantenimiento del hogar",362.0,,
363,"higiene personal, limpieza y mantenimiento del hogar",363.0,,
364,"higiene personal, limpieza y mantenimiento del hogar",364.0,,
365,"higiene personal, limpieza y mantenimiento del hogar",365.0,,
366,"productos de higiene personal (jabón, shampoo, pasta de dientes, desodorantes, cremas, etc.)",366.0,,
367,"cosméticos, algodones, toallitas limpiadoras",367.0,,
368,"papel de baño, pañuelos, toallas sanitarias",368.0,,
369,servicios de peluquería o salón de belleza,369.0,,
370,pañales,370.0,,
371,detergentes y productos de limpieza para la casa,371.0,,
372,"tintorería, lavandería, pago de planchado y lavado",372.0,,
373,"pago de mantenimiento en la vivienda (limpieza, jardinería, etc)",373.0,,
374,especifique otros productos o servicios de higiene personal o limpieza del hogar,374.0,,
375,otros productos o servicios de higiene personal o limpieza del hogar (especifique),375.0,,
376,"gastos no alimentario, trimestral  en los últimos 3 meses, ¿usted o alguien en este hogar gastó en, o estuvo pagando, alguno de los siguientes servicios o artículos que le voy a mencionar?  informante",376.0,,
377,consulta externa (no hospitalaria ni de embarazo),377.0,,
378,consulta externa (no hospitalaria ni de embarazo),378.0,,
379,consulta externa (no hospitalaria ni de embarazo),379.0,,
380,consulta externa (no hospitalaria ni de embarazo),380.0,,
381,consulta externa (no hospitalaria ni de embarazo),381.0,,
382,consulta externa (no hospitalaria ni de embarazo),382.0,,
383,consultas con médico general,383.0,,
384,"consultas con médico especialista (pediatría y ginecología, etc.)",384.0,,
385,"consultas dentales (placas dentales o prótesis dentales, etc.)",385.0,,
386,"análisis clínicos y estudios médicos: rayos x, tamiz, exudados, etc.",386.0,,
387,"consultas con curandero, huesero, quiropráctico, etcétera",387.0,,
388,¿alguna persona del hogar ha estado embarazada durante los últimos tres meses?,388.0,,
389,servicios médicos durante el parto,389.0,,
390,servicios médicos durante el parto,390.0,,
391,servicios médicos durante el parto,391.0,,
392,servicios médicos durante el parto,392.0,,
393,servicios médicos durante el parto,393.0,,
394,servicios médicos durante el parto,394.0,,
395,servicios médicos durante el parto,395.0,,
396,"honorarios por servicios profesionales: cirugía, anestesia, etcétera",396.0,,
397,hospitalización,397.0,,
398,hospitalización,445.0,,
399,"análisis clínicos y estudios médicos: rayos x, ultrasonido, etcétera",398.0,,
400,medicamentos recetados y material de curación,399.0,,
401,medicamentos recetados y material de curación,447.0,,
402,servicio de partera,400.0,,
403,"especifique otros servicios como ambulancia, etcétera",401.0,,
404,"otros servicios como ambulancia, etcétera (especifique)",402.0,,
405,medicamentos,403.0,,
406,medicamentos,404.0,,
407,medicamentos,405.0,,
408,medicamentos,406.0,,
409,medicamentos,407.0,,
410,medicamentos,408.0,,
411,medicamentos,409.0,,
412,medicamentos,410.0,,
413,medicamentos,411.0,,
414,medicamentos,412.0,,
415,medicamentos,413.0,,
416,medicamentos,414.0,,
417,medicamentos,415.0,,
418,medicamentos,416.0,,
419,medicamentos,417.0,,
420,medicamentos,418.0,,
421,medicamentos,419.0,,
422,"diarrea, infecciones y malestar estomacal",420.0,,
423,gripe,421.0,,
424,piel,422.0,,
425,alergias,423.0,,
426,tos,424.0,,
427,infecciones de la garganta,425.0,,
428,fiebre,426.0,,
429,inflamación,427.0,,
430,otras infecciones (antibióticos),428.0,,
431,dolor de cabeza y migraña,429.0,,
432,otro tipo de dolores,430.0,,
433,presión arterial,431.0,,
434,diabetes,432.0,,
435,vitaminas,433.0,,
436,anticonceptivos,434.0,,
437,especifique otros medicamentos con receta,435.0,,
438,otros medicamentos con receta (especifique),436.0,,
439,atención hospitalaria (no incluye parto),437.0,,
440,atención hospitalaria (no incluye parto),438.0,,
441,atención hospitalaria (no incluye parto),439.0,,
442,atención hospitalaria (no incluye parto),440.0,,
443,atención hospitalaria (no incluye parto),441.0,,
444,atención hospitalaria (no incluye parto),442.0,,
445,atención hospitalaria (no incluye parto),443.0,,
446,"honorarios por servicios profesionales: cirujano, anestesista, etc.",444.0,,
447,"análisis clínicos y estudios médicos (rayos x, electros, etc.)",446.0,,
448,"otros: servicio de ambulancia, oxígeno, suero, sondas, bolsas de diálisis y de orina, cómodos, etc.",448.0,,
449,"medicamentos naturistas, hierbas medicinales, remedios caseros",449.0,,
450,medicamentos homeopáticos,450.0,,
451,aparatos ortopédicos y terapéuticos,451.0,,
452,aparatos ortopédicos y terapéuticos,452.0,,
453,aparatos ortopédicos y terapéuticos,453.0,,
454,aparatos ortopédicos y terapéuticos,454.0,,
455,anteojos y lentes de contacto,455.0,,
456,aparatos para sordera,456.0,,
457,"aparatos ortopédicos y para terapia, silla de ruedas, andadera, muletas, etcétera",457.0,,
458,"especifiqueotros: pago de enfermeras y personal al cuidado de enfermos, terapias, etcétera",458.0,,
459,"otros: pago de enfermeras y personal al cuidado de enfermos, terapias, etcétera (especifique)",459.0,,
460,seguro médico,460.0,,
461,seguro médico,461.0,,
462,seguro médico,462.0,,
463,seguro médico,463.0,,
464,cuotas a hospitales y clínicas,464.0,,
465,cuotas a compañías de seguros,465.0,,
466,cuotas a seguro popular,466.0,,
467,"gastos no alimentario, semestral en los últimos  6 meses, ¿usted o alguien en este hogar gastó en, o estuvo pagando, alguno de los siguientes servicios o artículos que le voy a mencionar?  informante",467.0,,
468,ropa y calzado,468.0,,
469,ropa y calzado,469.0,,
470,ropa y calzado,470.0,,
471,ropa y calzado,471.0,,
472,ropa y zapatos para miembros del hogar,472.0,,
473,costo de reparación de calzado y ropa,473.0,,
474,especifique otros gastos relacionados con calzado y ropa,474.0,,
475,otros gastos relacionados con calzado y ropa (especifique),475.0,,
476,vivienda,476.0,35.0,
477,vivienda,477.0,35.0,
478,vivienda,478.0,35.0,
479,vivienda,479.0,35.0,
480,vivienda,480.0,35.0,
481,vivienda,481.0,35.0,
482,vivienda,482.0,35.0,
483,"muebles para el hogar como sillas, mesas, sillones, camas, etc.",483.0,,
484,"utensilios de cocina y comedor (platos, vasos, cubiertos, cacerolas, sartenes, etc.)",484.0,,
485,"accesorios para baño y recámara (toallas, sábanas, cobijas, cobertores, etc.)",485.0,,
486,"materiales de construcción (cemento, tabique, madera, etc.)",486.0,,
487,"reparación y mantenimiento de la vivienda (servicios de albañilería, plomería, pintura, etc.)",487.0,,
488,especifique otros costos en la vivienda,488.0,,
489,otros costos en la vivienda (especifique),489.0,,
490,otros bienes y servicios de mantenimiento,490.0,,
491,otros bienes y servicios de mantenimiento,491.0,,
492,otros bienes y servicios de mantenimiento,492.0,,
493,otros bienes y servicios de mantenimiento,493.0,,
494,otros bienes y servicios de mantenimiento,494.0,,
495,otros bienes y servicios de mantenimiento,495.0,,
496,otros bienes y servicios de mantenimiento,496.0,,
497,otros bienes y servicios de mantenimiento,497.0,,
498,"vehículos como autos, motocicletas, bicicletas, etc.",498.0,,
499,"reparación y mantenimiento de vehículos (servicio del coche, taller mecánico, verificación, etc.)",499.0,,
500,"artículos electrónicos (computadora, celular, tabletas, televisión, etc.)",500.0,,
501,"electrodomésticos (lavadora, refrigerador, plancha, aspiradora, horno de microondas, lavaplatos, etc.)",501.0,,
502,"artículos de joyería, relojería o accesorios (bolsas, carteras, alhajas, cinturones, aretes, etc.)",502.0,,
503,especifique otros aparatos eléctricos,503.0,,
504,otros aparatos eléctricos (especifique),504.0,,
505,especifique otros servicios de reparación y mantenimiento,505.0,,
506,otros servicios de reparación y mantenimiento (especifique),506.0,,
507,gastos escolares,507.0,,
508,gastos escolares,508.0,,
509,gastos escolares,509.0,,
510,gastos escolares,510.0,,
511,gastos escolares,511.0,,
512,gastos escolares,512.0,,
513,colegiaturas,513.0,,
514,inscripción,514.0,,
515,uniformes,515.0,,
516,"material escolar (libros, libretas, lápices, plumas, etc.)",516.0,,
517,especifique otros costos escolares,517.0,,
518,"otros costos escolares (cuotas, viajes escolares, etc.) (especifique)",518.0,,
519,"cultura, entretenimiento y eventos especiales",519.0,,
520,"cultura, entretenimiento y eventos especiales",520.0,,
521,"cultura, entretenimiento y eventos especiales",521.0,,
522,"cultura, entretenimiento y eventos especiales",522.0,,
523,"cultura, entretenimiento y eventos especiales",523.0,,
524,"cultura, entretenimiento y eventos especiales",524.0,,
525,"cultura, entretenimiento y eventos especiales",525.0,,
526,"cultura, entretenimiento y eventos especiales",526.0,,
527,"libros, dvd, discos, juegos de mesa, revistas, periódicos, etc.",527.0,,
528,"salidas al teatro, cine, eventos culturales y musicales (conciertos, festivales, museos, etc.)",528.0,,
529,"bodas, quince años, bautizos, fiestas de cumpleaños, mayordomías, etc.",529.0,,
530,funerales,530.0,,
531,"viajes, vacaciones, etc.",531.0,,
532,especifique otros eventos especiales,532.0,,
533,especifique otros eventos especiales,547.0,,
534,otros eventos especiales (especifique),533.0,,
535,recurso financiero,534.0,,
536,recurso financiero,535.0,,
537,recurso financiero,536.0,,
538,recurso financiero,537.0,,
539,recurso financiero,538.0,,
540,recurso financiero,539.0,,
541,recurso financiero,540.0,,
542,recurso financiero,541.0,,
543,"ahorros (cuentas bancarias, tandas, etcétera)?",542.0,,
544,"venta de propiedades, muebles o animales?",543.0,,
545,empeño de bienes?,544.0,,
546,préstamos o envíos de dinero de familiares u otras personas fuera del hogar?,545.0,,
547,crédito bancario?,546.0,,
548,otro recurso financiero (especifica)?,548.0,,
549,nota 8 sección 8. seguridad alimentaria,549.0,,
550,"h0801 en los últimos tres meses, por falta de dinero u otros recursos, ¿alguna vez usted se preocupó de que los alimentos se acabaran en su hogar?",550.0,,
551,"h0802 en los últimos tres meses, por falta de dinero u otros recursos, ¿alguna vez en su hogar se quedaron sin alimentos?",551.0,,
552,"h0803 en los últimos tres meses, por falta de dinero u otros recursos, ¿alguna vez en su hogar dejaron de tener una alimentación saludable, nutritiva, balanceada, equilibrada?",552.0,,
553,"h0804 en los últimos tres meses, por falta de dinero u otros recursos, ¿alguna vez usted o algún adulto en su hogar tuvo una alimentación basada en poca variedad de alimentos?",553.0,,
554,"h0805 en los últimos tres meses, por falta de dinero u otros recursos, ¿alguna vez usted o algún adulto en su hogar dejó de desayunar, comer, almorzar o cenar?",554.0,,
555,"h0806 en los últimos tres meses, por falta de dinero u otros recursos, ¿alguna vez usted o algún adulto en su hogar comió menos de lo que debía comer?",555.0,,
556,"h0807 en los últimos tres meses, por falta de dinero u otros recursos, ¿alguna vez usted o algún adulto en su hogar sintió hambre pero no comió?",556.0,,
557,"h0808 en los últimos tres meses, por falta de dinero u otros recursos, ¿alguna vez usted o algún adulto en su hogar solo comió una vez al día o dejó de comer todo un día?",557.0,,
558,h0809 ¿en su hogar viven personas menores de 18 años?,558.0,,
559,"h0810 en los últimos tres meses, por falta de dinero u otros recursos, ¿alguna vez algún menor de 18 años en su hogar dejó de tener una alimentación saludable, nutritiva, balanceada, equilibrada?",559.0,,
560,"h0811 en los últimos tres meses, por falta de dinero u otros recursos, ¿alguna vez algún menor de 18 años en su hogar tuvo una alimentación basada en poca variedad de alimentos?",560.0,,
561,"h0812 en los últimos tres meses, por falta de dinero u otros recursos, ¿alguna vez algún menor de 18 años en su hogar dejó de desayunar, comer, almorzar o cenar?",561.0,,
562,"h0813 en los últimos tres meses, por falta de dinero u otros recursos, ¿alguna vez algún menor de 18 años en su hogar comió menos de lo que debía?",562.0,,
563,"h0814 en los últimos tres meses, por falta de dinero u otros recursos, ¿alguna vez tuvieron que disminuir la cantidad servida en las comidas a algún menor de 18 años en su hogar?",563.0,,
564,"h0815 en los últimos tres meses, por falta de dinero u otros recursos, ¿alguna vez algún menor de 18 años en su hogar sintió hambre pero no comió?",564.0,,
565,"h0816 en los últimos tres meses, por falta de dinero u otros recursos, ¿alguna vez algún menor de 18 años en su hogar solo comió una vez al día o dejó de comer todo un día?",565.0,,
566,nota9 grupos de riesgo para enfermar por covid-19 y factores de riesgo,566.0,136.0,
567,h0900 entrevistador: anote el nombre y número de registro del adulto que responde,567.0,,
568,"h0901a en su hogar, habitan personas de 60 años y más?",568.0,137.0,
569,h0901aa cuántas personas,569.0,138.0,
570,"h0901b en su hogar, habitan menores de 5 años?",570.0,139.0,
571,h0901bb cuántas personas,571.0,140.0,
572,"h0901c en su hogar, habitan embarazadas?",572.0,141.0,
573,h0901cc cuántas personas,573.0,142.0,
574,nota10 sección x. conocimiento y medidas de mitigación ante el covid-19,574.0,143.0,
575,h1001 ¿sabe qué es el covid-19?,575.0,144.0,
576,h1001e especifique,576.0,145.0,
577,h1002 ¿qué medidas previenen el covid?,577.0,,
578,h1002 ¿qué medidas previenen el covid?,578.0,,
579,h1002 ¿qué medidas previenen el covid?,579.0,,
580,h1002 ¿qué medidas previenen el covid?,580.0,,
581,h1002 ¿qué medidas previenen el covid?,581.0,,
582,h1002 ¿qué medidas previenen el covid?,582.0,,
583,h1002 ¿qué medidas previenen el covid?,583.0,,
584,h1002 ¿qué medidas previenen el covid?,584.0,,
585,h1002 ¿qué medidas previenen el covid?,585.0,,
586,"h1003 de las medidas que mencionó como prevención del covid, ¿cuáles adoptó con mayor frecuencia  durante el confinamiento del 23 de marzo al 31 de mayo del 2020?",586.0,,
587,"h1003 de las medidas que mencionó como prevención del covid, ¿cuáles adoptó con mayor frecuencia  durante el confinamiento del 23 de marzo al 31 de mayo del 2020?",587.0,,
588,"h1003 de las medidas que mencionó como prevención del covid, ¿cuáles adoptó con mayor frecuencia  durante el confinamiento del 23 de marzo al 31 de mayo del 2020?",588.0,,
589,"h1003 de las medidas que mencionó como prevención del covid, ¿cuáles adoptó con mayor frecuencia  durante el confinamiento del 23 de marzo al 31 de mayo del 2020?",589.0,,
590,"h1003 de las medidas que mencionó como prevención del covid, ¿cuáles adoptó con mayor frecuencia  durante el confinamiento del 23 de marzo al 31 de mayo del 2020?",590.0,,
591,"h1003 de las medidas que mencionó como prevención del covid, ¿cuáles adoptó con mayor frecuencia  durante el confinamiento del 23 de marzo al 31 de mayo del 2020?",591.0,,
592,"h1003 de las medidas que mencionó como prevención del covid, ¿cuáles adoptó con mayor frecuencia  durante el confinamiento del 23 de marzo al 31 de mayo del 2020?",592.0,,
