,0,1
entidad_x_Frequency_7,65,41
entidad_x_Frequency_8,40,23
entidad_x_Frequency_9,173,55
entidad_x_Frequency_10,43,18
entidad_x_Frequency_11,175,74
entidad_x_Frequency_12,52,20
entidad_x_Frequency_13,57,24
entidad_x_Frequency_14,40,3
entidad_x_Frequency_15,152,46
entidad_x_Frequency_16,44,19
entidad_x_Frequency_17,58,18
entidad_x_Frequency_18,39,7
entidad_x_Frequency_19,112,34
entidad_x_Frequency_20,32,31
entidad_x_Frequency_21,50,15
entidad_x_Frequency_22,58,19
entidad_x_Frequency_23,37,8
entidad_x_Frequency_24,60,17
entidad_x_Frequency_25,58,12
entidad_x_Frequency_26,46,9
entidad_x_Frequency_27,46,35
entidad_x_Frequency_28,48,10
entidad_x_Frequency_29,46,18
entidad_x_Frequency_30,50,17
entidad_x_Frequency_31,51,3
entidad_x_Frequency_32,76,15
estrato_x_Frequency_1,487,230
estrato_x_Frequency_2,555,168
estrato_x_Frequency_3,959,269
resultado_3_Frequency_0,1971,657
resultado_3_Frequency_1,24,7
resultado_3_Frequency_2,1,0
resultado_3_Frequency_3,0,0
resultado_3_Frequency_4,0,0
resultado_3_Frequency_5,5,3
resultado_4_Frequency_0,1995,664
resultado_4_Frequency_1,6,3
sexo_Frequency_1,751,249
sexo_Frequency_2,1250,418
entidad1_Frequency_1,44,10
entidad1_Frequency_2,48,13
entidad1_Frequency_3,44,8
entidad1_Frequency_4,57,17
entidad1_Frequency_5,48,16
entidad1_Frequency_6,52,12
entidad1_Frequency_7,65,41
entidad1_Frequency_8,40,23
entidad1_Frequency_9,173,55
entidad1_Frequency_10,43,18
entidad1_Frequency_11,175,74
entidad1_Frequency_12,52,20
entidad1_Frequency_13,57,24
entidad1_Frequency_14,40,3
entidad1_Frequency_15,152,46
entidad1_Frequency_16,44,19
entidad1_Frequency_17,58,18
entidad1_Frequency_18,39,7
entidad1_Frequency_19,112,34
entidad1_Frequency_20,32,31
entidad1_Frequency_21,50,15
entidad1_Frequency_22,58,19
entidad1_Frequency_23,37,8
entidad1_Frequency_24,60,17
entidad1_Frequency_25,58,12
entidad1_Frequency_26,46,9
entidad1_Frequency_27,46,35
entidad1_Frequency_28,48,10
entidad1_Frequency_29,46,18
entidad1_Frequency_30,50,17
entidad1_Frequency_31,51,3
entidad1_Frequency_32,76,15
desc_ent1_Frequency_01 AGUASCALIENTES,44,10
desc_ent1_Frequency_02 BAJA CALIFORNIA,48,13
desc_ent1_Frequency_03 BAJA CALIFORNIA SUR,44,8
desc_ent1_Frequency_04 CAMPECHE,57,17
desc_ent1_Frequency_05 COAHUILA DE ZARAGOZA,48,16
desc_ent1_Frequency_06 COLIMA,52,12
desc_ent1_Frequency_07 CHIAPAS,65,41
desc_ent1_Frequency_08 CHIHUAHUA,40,23
desc_ent1_Frequency_09 CIUDAD DE MÉXICO,173,55
desc_ent1_Frequency_10 DURANGO,43,18
desc_ent1_Frequency_11 GUANAJUATO,175,74
desc_ent1_Frequency_12 GUERRERO,52,20
desc_ent1_Frequency_13 HIDALGO,57,24
desc_ent1_Frequency_14 JALISCO,40,3
desc_ent1_Frequency_15 MÉXICO,152,46
desc_ent1_Frequency_16 MICHOACÁN DE OCAMPO,44,19
desc_ent1_Frequency_17 MORELOS,58,18
desc_ent1_Frequency_18 NAYARIT,39,7
desc_ent1_Frequency_19 NUEVO LEÓN,112,34
desc_ent1_Frequency_20 OAXACA,32,31
desc_ent1_Frequency_21 PUEBLA,50,15
desc_ent1_Frequency_22 QUERÉTARO,58,19
desc_ent1_Frequency_23 QUINTANA ROO,37,8
desc_ent1_Frequency_24 SAN LUIS POTOSÍ,60,17
desc_ent1_Frequency_25 SINALOA,58,12
desc_ent1_Frequency_26 SONORA,46,9
desc_ent1_Frequency_27 TABASCO,46,35
desc_ent1_Frequency_28 TAMAULIPAS,48,10
desc_ent1_Frequency_29 TLAXCALA,46,18
desc_ent1_Frequency_30 VERACRUZ DE IGNACIO DE LA LLAVE,50,17
desc_ent1_Frequency_31 YUCATÁN,51,3
desc_ent1_Frequency_32 ZACATECAS,76,15
h0302_Frequency_1,960,276
h0302_Frequency_2,1041,391
h0304d_Frequency_1,21,12
h0304d_Frequency_2,15,6
h0304d_Frequency_3,26,0
h0304d_Frequency_4,18,6
h0304d_Frequency_5,16,4
h0304d_Frequency_6,16,13
h0304d_Frequency_7,24,6
h0304d_Frequency_8,19,3
h0304d_Frequency_9,16,6
h0304d_Frequency_10,19,6
h0304d_Frequency_11,14,1
h0304d_Frequency_12,19,4
h0304d_Frequency_13,17,6
h0304d_Frequency_14,17,5
h0304d_Frequency_15,23,5
h0304d_Frequency_16,14,11
h0304d_Frequency_17,16,15
h0304d_Frequency_18,21,11
h0304d_Frequency_19,27,7
h0304d_Frequency_20,20,5
h0304d_Frequency_21,21,2
h0304d_Frequency_22,19,9
h0304d_Frequency_23,11,1
h0304d_Frequency_24,18,9
h0304d_Frequency_25,17,9
h0304d_Frequency_26,17,5
h0304d_Frequency_27,24,4
h0304d_Frequency_28,23,4
h0304d_Frequency_29,13,3
h0304d_Frequency_30,19,3
h0304d_Frequency_31,15,5
h0304d_Frequency_99,8,2
h0304d_Frequency_1,58,20
h0304d_Frequency_10,43,20
h0304d_Frequency_11,51,18
h0304d_Frequency_12,49,16
h0304d_Frequency_13,48,19
h0304d_Frequency_14,41,13
h0304d_Frequency_15,35,21
h0304d_Frequency_16,56,14
h0304d_Frequency_17,55,15
h0304d_Frequency_18,43,12
h0304d_Frequency_19,57,16
h0304d_Frequency_2,39,13
h0304d_Frequency_20,42,15
h0304d_Frequency_21,47,14
h0304d_Frequency_22,40,9
h0304d_Frequency_23,36,23
h0304d_Frequency_24,53,14
h0304d_Frequency_25,41,10
h0304d_Frequency_26,42,14
h0304d_Frequency_27,44,13
h0304d_Frequency_28,44,13
h0304d_Frequency_29,36,9
h0304d_Frequency_3,50,19
h0304d_Frequency_30,32,21
h0304d_Frequency_31,27,7
h0304d_Frequency_4,42,14
h0304d_Frequency_5,50,17
h0304d_Frequency_6,46,15
h0304d_Frequency_7,53,15
h0304d_Frequency_8,47,14
h0304d_Frequency_9,33,24
h0304d_Frequency_99,38,2
h0304m_Frequency_1,51,13
h0304m_Frequency_2,46,10
h0304m_Frequency_3,42,13
h0304m_Frequency_4,48,8
h0304m_Frequency_5,50,18
h0304m_Frequency_6,46,13
h0304m_Frequency_7,48,19
h0304m_Frequency_8,46,17
h0304m_Frequency_9,49,14
h0304m_Frequency_10,55,25
h0304m_Frequency_11,44,15
h0304m_Frequency_12,53,23
h0304m_Frequency_99,5,0
h0304m_Frequency_1,107,57
h0304m_Frequency_10,117,40
h0304m_Frequency_11,118,38
h0304m_Frequency_12,127,45
h0304m_Frequency_2,114,36
h0304m_Frequency_3,126,43
h0304m_Frequency_4,93,30
h0304m_Frequency_5,119,27
h0304m_Frequency_6,100,37
h0304m_Frequency_7,115,38
h0304m_Frequency_8,119,42
h0304m_Frequency_9,133,44
h0304m_Frequency_99,30,2
meses_Frequency_0,58,17
meses_Frequency_1,60,24
meses_Frequency_2,52,11
meses_Frequency_3,40,13
meses_Frequency_4,42,12
meses_Frequency_5,47,19
meses_Frequency_6,47,8
meses_Frequency_7,47,17
meses_Frequency_8,51,7
meses_Frequency_9,50,20
meses_Frequency_10,48,24
meses_Frequency_11,41,16
meses_Frequency_0,137,42
meses_Frequency_1,168,39
meses_Frequency_10,104,35
meses_Frequency_11,120,41
meses_Frequency_2,101,45
meses_Frequency_3,110,29
meses_Frequency_4,98,24
meses_Frequency_5,115,44
meses_Frequency_6,105,42
meses_Frequency_7,110,46
meses_Frequency_8,126,39
meses_Frequency_9,124,53
h0305_Frequency_1,548,356
h0305_Frequency_2,330,175
h0305_Frequency_3,769,78
h0305_Frequency_4,179,9
h0305_Frequency_5,55,6
h0305_Frequency_6,19,15
h0305_Frequency_7,11,5
h0305_Frequency_8,70,23
h0305_Frequency_9,20,0
h0306_Frequency_1,1658,512
h0306_Frequency_2,335,152
h0306_Frequency_3,6,3
h0306_Frequency_4,2,0
h0308_Frequency_1,634,53
h0308_Frequency_2,695,200
h0308_Frequency_3,660,414
h0308_Frequency_8,0,0
h0308_Frequency_9,12,0
h0309_Frequency_1,592,160
h0309_Frequency_2,78,43
h0309_Frequency_3,6,3
h0309_Frequency_4,3,7
h0309_Frequency_5,2,0
h0309_Frequency_6,573,165
h0309_Frequency_7,27,8
h0309_Frequency_8,4,1
h0309_Frequency_9,2,0
h0309_Frequency_10,6,3
h0309_Frequency_11,0,3
h0309_Frequency_12,350,120
h0309_Frequency_13,42,13
h0309_Frequency_14,7,2
h0309_Frequency_15,13,5
h0309_Frequency_16,269,121
h0309_Frequency_17,7,2
h0309_Frequency_18,1,0
h0309_Frequency_19,2,0
h0309_Frequency_20,1,1
h0309_Frequency_21,3,0
h0309_Frequency_22,11,9
h0309_Frequency_23,2,1
H0310A_Frequency_1,752,214
H0310A_Frequency_2,78,40
H0310A_Frequency_3,23,19
H0310A_Frequency_4,8,8
H0310A_Frequency_5,6,12
H0310A_Frequency_6,1,0
H0310A_Frequency_7,12,8
H0310A_Frequency_8,5,1
H0310A_Frequency_9,15,2
H0310A_Frequency_10,884,287
H0310A_Frequency_11,206,72
H0310A_Frequency_99,11,4
h0311_Frequency_1,89,42
h0311_Frequency_2,1844,625
h0313_Frequency_1,527,36
h0313_Frequency_2,1406,631
h0317a_Frequency_0,107,64
h0317a_Frequency_1,77,6
h0317a_Frequency_10,211,56
h0317a_Frequency_11,19,3
h0317a_Frequency_12,8,0
h0317a_Frequency_2,552,261
h0317a_Frequency_3,537,160
h0317a_Frequency_4,358,83
h0317a_Frequency_5,2,1
h0317a_Frequency_6,4,2
h0317a_Frequency_7,15,13
h0317a_Frequency_8,24,8
h0317a_Frequency_9,19,10
h0317g_Frequency_1,191,40
h0317g_Frequency_2,256,77
h0317g_Frequency_3,884,283
h0317g_Frequency_4,161,47
h0317g_Frequency_5,95,22
h0317g_Frequency_6,239,134
h0319_Frequency_1,272,105
h0319_Frequency_2,27,10
h0319_Frequency_3,32,36
h0319_Frequency_4,31,17
h0319_Frequency_5,102,82
h0319_Frequency_6,565,294
h0319_Frequency_7,608,113
h0321_Frequency_1,835,326
h0321_Frequency_2,802,331
h0401_Frequency_1,399,667
h0401_Frequency_2,1602,0
h0601a_Frequency_1,52,15
h0601a_Frequency_2,1942,652
h0601a_Frequency_9,0,0
h0601c_Frequency_1,31,17
h0601c_Frequency_2,1970,650
h0601c_Frequency_9,0,0
h0601g_Frequency_1,3,0
h0601g_Frequency_2,1997,666
h0601g_Frequency_9,1,1
h0601h_Frequency_1,8,2
h0601h_Frequency_2,1993,665
h0601h_Frequency_9,0,0
h0601l_Frequency_1,14,5
h0601l_Frequency_2,1845,513
h0601l_Frequency_9,1,0
h0604ba_Frequency_1,12,8
h0604ba_Frequency_2,1984,657
h0604ba_Frequency_9,5,2
entidad_y_Frequency_1,44,10
entidad_y_Frequency_2,48,13
entidad_y_Frequency_3,44,8
entidad_y_Frequency_4,57,17
entidad_y_Frequency_5,48,16
entidad_y_Frequency_6,52,12
entidad_y_Frequency_7,65,41
entidad_y_Frequency_8,40,23
entidad_y_Frequency_9,173,55
entidad_y_Frequency_10,43,18
entidad_y_Frequency_11,175,74
entidad_y_Frequency_12,52,20
entidad_y_Frequency_13,57,24
entidad_y_Frequency_14,40,3
entidad_y_Frequency_15,152,46
entidad_y_Frequency_16,44,19
entidad_y_Frequency_17,58,18
entidad_y_Frequency_18,39,7
entidad_y_Frequency_19,112,34
entidad_y_Frequency_20,32,31
entidad_y_Frequency_21,50,15
entidad_y_Frequency_22,58,19
entidad_y_Frequency_23,37,8
entidad_y_Frequency_24,60,17
entidad_y_Frequency_25,58,12
entidad_y_Frequency_26,46,9
entidad_y_Frequency_27,46,35
entidad_y_Frequency_28,48,10
entidad_y_Frequency_29,46,18
entidad_y_Frequency_30,50,17
entidad_y_Frequency_31,51,3
entidad_y_Frequency_32,76,15
estrato_y_Frequency_1,487,230
estrato_y_Frequency_2,555,168
estrato_y_Frequency_3,959,269
entidad_Frequency_1,44,10
entidad_Frequency_2,48,13
entidad_Frequency_3,44,8
entidad_Frequency_4,57,17
entidad_Frequency_5,48,16
entidad_Frequency_6,52,12
entidad_Frequency_7,65,41
entidad_Frequency_8,40,23
entidad_Frequency_9,173,55
entidad_Frequency_10,43,18
entidad_Frequency_11,175,74
entidad_Frequency_12,52,20
entidad_Frequency_13,57,24
entidad_Frequency_14,40,3
entidad_Frequency_15,152,46
entidad_Frequency_16,44,19
entidad_Frequency_17,58,18
entidad_Frequency_18,39,7
entidad_Frequency_19,112,34
entidad_Frequency_20,32,31
entidad_Frequency_21,50,15
entidad_Frequency_22,58,19
entidad_Frequency_23,37,8
entidad_Frequency_24,60,17
entidad_Frequency_25,58,12
entidad_Frequency_26,46,9
entidad_Frequency_27,46,35
entidad_Frequency_28,48,10
entidad_Frequency_29,46,18
entidad_Frequency_30,50,17
entidad_Frequency_31,51,3
entidad_Frequency_32,76,15
desc_ent_y_Frequency_01 AGUASCALIENTES,44,10
desc_ent_y_Frequency_02 BAJA CALIFORNIA,48,13
desc_ent_y_Frequency_03 BAJA CALIFORNIA SUR,44,8
desc_ent_y_Frequency_04 CAMPECHE,57,17
desc_ent_y_Frequency_05 COAHUILA DE ZARAGOZA,48,16
desc_ent_y_Frequency_06 COLIMA,52,12
desc_ent_y_Frequency_07 CHIAPAS,65,41
desc_ent_y_Frequency_08 CHIHUAHUA,40,23
desc_ent_y_Frequency_09 CIUDAD DE MÉXICO,173,55
desc_ent_y_Frequency_10 DURANGO,43,18
desc_ent_y_Frequency_11 GUANAJUATO,175,74
desc_ent_y_Frequency_12 GUERRERO,52,20
desc_ent_y_Frequency_13 HIDALGO,57,24
desc_ent_y_Frequency_14 JALISCO,40,3
desc_ent_y_Frequency_15 MÉXICO,152,46
desc_ent_y_Frequency_16 MICHOACÁN DE OCAMPO,44,19
desc_ent_y_Frequency_17 MORELOS,58,18
desc_ent_y_Frequency_18 NAYARIT,39,7
desc_ent_y_Frequency_19 NUEVO LEÓN,112,34
desc_ent_y_Frequency_20 OAXACA,32,31
desc_ent_y_Frequency_21 PUEBLA,50,15
desc_ent_y_Frequency_22 QUERÉTARO,58,19
desc_ent_y_Frequency_23 QUINTANA ROO,37,8
desc_ent_y_Frequency_24 SAN LUIS POTOSÍ,60,17
desc_ent_y_Frequency_25 SINALOA,58,12
desc_ent_y_Frequency_26 SONORA,46,9
desc_ent_y_Frequency_27 TABASCO,46,35
desc_ent_y_Frequency_28 TAMAULIPAS,48,10
desc_ent_y_Frequency_29 TLAXCALA,46,18
desc_ent_y_Frequency_30 VERACRUZ DE IGNACIO DE LA LLAVE,50,17
desc_ent_y_Frequency_31 YUCATÁN,51,3
desc_ent_y_Frequency_32 ZACATECAS,76,15
nota1a_Frequency_1,1997,666
h0101_Frequency_1,1,10
h0101_Frequency_2,9,1
h0101_Frequency_3,217,125
h0101_Frequency_4,110,42
h0101_Frequency_5,11,0
h0101_Frequency_6,42,15
h0101_Frequency_7,13,7
h0101_Frequency_8,13,4
h0101_Frequency_9,1581,462
h0102_Frequency_1,0,4
h0102_Frequency_2,1,0
h0102_Frequency_3,11,5
h0102_Frequency_4,4,1
h0102_Frequency_5,2,0
h0102_Frequency_6,51,22
h0102_Frequency_7,71,41
h0102_Frequency_8,1857,593
h0103_Frequency_1,33,10
h0103_Frequency_2,1107,407
h0103_Frequency_3,857,249
h0106_Frequency_1,1912,635
h0106_Frequency_2,85,31
h0108_Frequency_1,97,35
h0108_Frequency_2,1815,600
h0110_Frequency_1,1704,526
h0110_Frequency_2,31,8
h0110_Frequency_3,195,85
h0110_Frequency_4,47,38
h0110_Frequency_5,2,4
h0110_Frequency_6,9,5
h0111_Frequency_1,1984,660
h0111_Frequency_2,13,6
h0112_Frequency_1,1596,474
h0112_Frequency_2,312,153
h0112_Frequency_3,89,39
h0113_Frequency_1,1708,551
h0113_Frequency_2,171,65
h0113_Frequency_3,15,3
h0113_Frequency_4,4,1
h0113_Frequency_5,10,7
h0118_Frequency_1,1577,481
h0118_Frequency_2,374,174
h0118_Frequency_3,13,4
h0118_Frequency_4,5,4
h0118_Frequency_5,28,3
h0119_Frequency_1,1467,440
h0119_Frequency_2,468,205
h0119_Frequency_3,45,18
h0119_Frequency_4,17,3
h0120_Frequency_1,142,66
h0120_Frequency_2,1838,597
h0122_Frequency_1,178,71
h0122_Frequency_2,1819,595
h0125_Frequency_1,231,58
h0125_Frequency_2,158,68
h0125_Frequency_3,110,19
h0125_Frequency_4,1475,511
h0125_Frequency_5,18,8
h0125_Frequency_6,5,2
nota2_Frequency_1,1997,666
h0201_Frequency_1,1995,662
h0201_Frequency_2,2,4
h305t_Frequency_1,2001,667
h0327_Frequency_1,878,343
h0327_Frequency_2,568,161
h0327_Frequency_3,256,68
h0327_Frequency_4,98,38
h0327_Frequency_5,51,16
h0327_Frequency_6,11,13
h0327_Frequency_8,86,15
h0327_Frequency_9,53,13
h0501a_Frequency_1,1882,604
h0501a_Frequency_2,119,63
h0501b_Frequency_1,1024,271
h0501b_Frequency_2,977,396
h0501c_Frequency_1,691,230
h0501c_Frequency_2,1310,437
h0501e_Frequency_1,812,188
h0501e_Frequency_2,1189,479
h0501f_Frequency_1,1884,608
h0501f_Frequency_2,117,59
h0501g_Frequency_1,1268,349
h0501g_Frequency_2,733,318
h0501k_Frequency_1,1849,589
h0501k_Frequency_2,152,78
h0501l_Frequency_1,1849,603
h0501l_Frequency_2,152,64
h0501n_Frequency_1,1542,472
h0501n_Frequency_2,459,195
h0501o_Frequency_1,898,267
h0501o_Frequency_2,1103,400
h0801_Frequency_1,1275,381
h0801_Frequency_2,287,98
h0801_Frequency_3,221,93
h0801_Frequency_4,116,50
h0801_Frequency_5,95,43
h0801_Frequency_88,7,2
h0801_Frequency_99,0,0
h0802_Frequency_1,1205,356
h0802_Frequency_2,349,108
h0802_Frequency_3,224,90
h0802_Frequency_4,129,63
h0802_Frequency_5,81,44
h0802_Frequency_88,13,6
h0802_Frequency_99,0,0
h0803_Frequency_1,1307,427
h0803_Frequency_2,319,72
h0803_Frequency_3,202,95
h0803_Frequency_4,114,38
h0803_Frequency_5,52,31
h0803_Frequency_88,6,4
h0803_Frequency_99,1,0
h0804_Frequency_1,1415,446
h0804_Frequency_2,292,84
h0804_Frequency_3,173,71
h0804_Frequency_4,70,43
h0804_Frequency_5,42,21
h0804_Frequency_88,7,2
h0804_Frequency_99,2,0
h0805_Frequency_1,1508,482
h0805_Frequency_2,265,79
h0805_Frequency_3,137,63
h0805_Frequency_4,59,29
h0805_Frequency_5,26,12
h0805_Frequency_88,6,2
h0805_Frequency_99,0,0
h0806_Frequency_1,1619,528
h0806_Frequency_2,219,54
h0806_Frequency_3,102,51
h0806_Frequency_4,35,22
h0806_Frequency_5,19,10
h0806_Frequency_88,6,2
h0806_Frequency_99,1,0
h0807_Frequency_1,1519,475
h0807_Frequency_2,263,77
h0807_Frequency_3,135,75
h0807_Frequency_4,54,27
h0807_Frequency_5,23,11
h0807_Frequency_88,6,2
h0807_Frequency_99,1,0
h0808_Frequency_1,1683,548
h0808_Frequency_2,172,54
h0808_Frequency_3,83,39
h0808_Frequency_4,35,14
h0808_Frequency_5,17,9
h0808_Frequency_88,10,3
h0808_Frequency_99,1,0
h0810_Frequency_1,1768,567
h0810_Frequency_2,136,51
h0810_Frequency_3,52,31
h0810_Frequency_4,26,9
h0810_Frequency_5,11,7
h0810_Frequency_88,8,2
h0810_Frequency_99,0,0
h0811_Frequency_1,1513,482
h0811_Frequency_2,194,63
h0811_Frequency_3,132,55
h0811_Frequency_4,63,26
h0811_Frequency_5,87,39
h0811_Frequency_88,9,2
h0811_Frequency_99,3,0
Dolor_Frequency_0,2001,0
Dolor_Frequency_1,0,667
